8.,0.24,1.8249704822946764
8.,0.245,1.7785520040524745
8.,0.25,1.716037401458786
8.,0.255,0.6989700043360189
8.,0.26,0.6989700043360189
8.,0.265,0.6989700043360189
8.,0.27,0.6989700043360189
8.,0.275,0.6989700043360189
8.,0.28,0.6989700043360189
8.,0.28500000000000003,0.6989700043360189
8.,0.29,0.6989700043360189
8.,0.295,0.6989700043360189
8.,0.3,0.6989700043360189
8.,0.305,0.6989700043360189
8.,0.31,0.6989700043360189
8.,0.315,0.6989700043360189
8.,0.32,0.6989700043360189
8.200000000000001,0.,10.027656299805203
8.200000000000001,0.005,9.805602798321885
8.200000000000001,0.01,9.221544511914152
8.200000000000001,0.015,8.448404726078968
8.200000000000001,0.02,7.6373188744789005
8.200000000000001,0.025,6.876963959556096
8.200000000000001,0.03,6.204986097899353
8.200000000000001,0.035,5.629327799218859
8.200000000000001,0.04,5.143810907388068
8.200000000000001,0.045,4.7369679172573695
8.200000000000001,0.05,4.396402272458341
8.200000000000001,0.055,4.110664826181931
8.200000000000001,0.06,3.8698964979543384
8.200000000000001,0.065,3.6659003844025704
8.200000000000001,0.07,3.491982732952273
8.200000000000001,0.075,3.3427263536649963
8.200000000000001,0.08,3.2137600508387116
8.200000000000001,0.085,3.1015567792404726
8.200000000000001,0.09,3.0032638001716867
8.200000000000001,0.095,2.916565562502298
8.200000000000001,0.1,2.8395741821017704
8.200000000000001,0.105,2.77074234135699
8.200000000000001,0.11,2.708795772525071
8.200000000000001,0.115,2.6526783154919826
8.200000000000001,0.12,2.6015103670083133
8.200000000000001,0.125,2.5545548405854794
8.200000000000001,0.13,2.5111901787515327
8.200000000000001,0.135,2.470889362105196
8.200000000000001,0.14,2.433202312388165
8.200000000000001,0.145,2.397742336778387
8.200000000000001,0.15,2.364174374674334
8.200000000000001,0.155,2.332206264122932
8.200000000000001,0.16,2.301580515161161
8.200000000000001,0.165,2.272067928337057
8.200000000000001,0.17,2.243462062318647
8.200000000000001,0.17500000000000002,2.2155740980456726
8.200000000000001,0.18,2.188229003103914
8.200000000000001,0.185,2.1612597569176075
8.200000000000001,0.19,2.1345051573734146
8.200000000000001,0.195,2.107803314488595
8.200000000000001,0.2,2.080986970990897
8.200000000000001,0.20500000000000002,2.0538767936709705
8.200000000000001,0.21,2.026272119746962
8.200000000000001,0.215,1.9979375984637433
8.200000000000001,0.22,1.9685828196432136
8.200000000000001,0.225,1.937827608905627
8.200000000000001,0.23,1.9051388739719965
8.200000000000001,0.23500000000000001,1.8697027758104066
8.200000000000001,0.24,1.8301202958382088
8.200000000000001,0.245,1.7834927234515996
8.200000000000001,0.25,1.7209448557337124
8.200000000000001,0.255,0.6989700043360189
8.200000000000001,0.26,0.6989700043360189
8.200000000000001,0.265,0.6989700043360189
8.200000000000001,0.27,0.6989700043360189
8.200000000000001,0.275,0.6989700043360189
8.200000000000001,0.28,0.6989700043360189
8.200000000000001,0.28500000000000003,0.6989700043360189
8.200000000000001,0.29,0.6989700043360189
8.200000000000001,0.295,0.6989700043360189
8.200000000000001,0.3,0.6989700043360189
8.200000000000001,0.305,0.6989700043360189
8.200000000000001,0.31,0.6989700043360189
8.200000000000001,0.315,0.6989700043360189
8.200000000000001,0.32,0.6989700043360189
8.4,0.,10.027656299805203
8.4,0.005,9.815596501527267
8.4,0.01,9.254683271597088
8.4,0.015,8.505633347329018
8.4,0.02,7.712328366236001
8.4,0.025,6.961983052921912
8.4,0.03,6.293589232393303
8.4,0.035,5.717074463250699
8.4,0.04,5.227987718292897
8.4,0.045,4.816117256923458
8.4,0.05,4.469894925242313
8.4,0.055,4.178380091760826
8.4,0.06,3.932008719864483
8.4,0.065,3.722739817310495
8.4,0.07,3.543951171226552
8.4,0.075,3.3902457596287974
8.4,0.08,3.257243888793387
8.4,0.085,3.1413949692144727
8.4,0.09,3.039815568291686
8.4,0.095,2.950157040405749
8.4,0.1,2.8704983157676414
8.4,0.105,2.799261599068566
8.4,0.11,2.735143935059736
8.4,0.115,2.6770633985566317
8.4,0.12,2.624117416505268
8.4,0.125,2.5755483267715586
8.4,0.13,2.530716572200797
8.4,0.135,2.4890791308139675
8.4,0.14,2.4501718817038576
8.4,0.145,2.413595763268925
8.4,0.15,2.3790048867949145
8.4,0.155,2.346097337168289
8.4,0.16,2.314607281662561
8.4,0.165,2.2842979846628535
8.4,0.17,2.2549563945214492
8.4,0.17500000000000002,2.2263877598627335
8.4,0.18,2.1984120114402774
8.4,0.185,2.170857420668388
8.4,0.19,2.143558438366835
8.4,0.195,2.1163497981250257
8.4,0.2,2.0890608670294926
8.4,0.20500000000000002,2.061509437976235
8.4,0.21,2.0334922489622373
8.4,0.215,2.0047717987546885
8.4,0.22,1.9750557671813114
8.4,0.225,1.9439626941811023
8.4,0.23,1.910958891298081
8.4,0.23500000000000001,1.8752314987843473
8.4,0.24,1.835386622869442
8.4,0.245,1.788545659981706
8.4,0.25,1.7259610635512717
8.4,0.255,0.6989700043360189
8.4,0.26,0.6989700043360189
8.4,0.265,0.6989700043360189
8.4,0.27,0.6989700043360189
8.4,0.275,0.6989700043360189
8.4,0.28,0.6989700043360189
8.4,0.28500000000000003,0.6989700043360189
8.4,0.29,0.6989700043360189
8.4,0.295,0.6989700043360189
8.4,0.3,0.6989700043360189
8.4,0.305,0.6989700043360189
8.4,0.31,0.6989700043360189
8.4,0.315,0.6989700043360189
8.4,0.32,0.6989700043360189
8.6,0.,10.027656299805203
8.6,0.005,9.824930171248516
8.6,0.01,9.285872287735291
8.6,0.015,8.560002269353221
8.6,0.02,7.7842506837867695
8.6,0.025,7.044185596482924
8.6,0.03,6.379882642375757
8.6,0.035,5.803070176744615
8.6,0.04,5.310928060365597
8.6,0.045,4.894462299067402
8.6,0.05,4.5429237586912645
8.6,0.055,4.2458924890757235
8.6,0.06,3.994112223178768
8.6,0.065,3.779711464639158
8.6,0.07,3.5961513172399915
8.6,0.075,3.438064960505854
8.6,0.08,3.301072437881612
8.6,0.085,3.1816055531010163
8.6,0.09,3.076754684517532
8.6,0.095,2.98414136678791
8.6,0.1,2.9018145288383277
8.6,0.105,2.82816738870543
8.6,0.11,2.7618695907135793
8.6,0.115,2.7018149997554683
8.6,0.12,2.647078454027599
8.6,0.125,2.596882450787097
8.6,0.13,2.550569874358496
8.6,0.135,2.5075818967272636
8.6,0.14,2.467440717623898
8.6,0.145,2.429734915810454
8.6,0.15,2.3941079798474334
8.6,0.155,2.3602483050709147
8.6,0.16,2.327881683781527
8.6,0.165,2.2967639622808247
8.6,0.17,2.266675432531225
8.6,0.17500000000000002,2.2374154134755937
8.6,0.18,2.208798768034398
8.6,0.185,2.180649209229897
8.6,0.19,2.152796625779179
8.6,0.195,2.1250724085576667
8.6,0.2,2.0973025830755256
8.6,0.20500000000000002,2.069301999129989
8.6,0.21,2.040864809750073
8.6,0.215,2.011751333927667
8.6,0.22,1.9816673390310182
8.6,0.225,1.9502300527482768
8.6,0.23,1.9169052380119675
8.6,0.23500000000000001,1.880881013700714
8.6,0.24,1.8407687367976198
8.6,0.245,1.793710144962999
8.6,0.25,1.7310852857582009
8.6,0.255,0.6989700043360189
8.6,0.26,0.6989700043360189
8.6,0.265,0.6989700043360189
8.6,0.27,0.6989700043360189
8.6,0.275,0.6989700043360189
8.6,0.28,0.6989700043360189
8.6,0.28500000000000003,0.6989700043360189
8.6,0.29,0.6989700043360189
8.6,0.295,0.6989700043360189
8.6,0.3,0.6989700043360189
8.6,0.305,0.6989700043360189
8.6,0.31,0.6989700043360189
8.6,0.315,0.6989700043360189
8.6,0.32,0.6989700043360189
8.8,0.,10.027656299805203
8.8,0.005,9.83366012678323
8.8,0.01,9.315255743566249
8.8,0.015,8.611682384922618
8.8,0.02,7.853223989017577
8.8,0.025,7.12365576797893
8.8,0.03,6.463899905399654
8.8,0.035,5.887311289852369
8.8,0.04,5.392604236827077
8.8,0.045,4.971959490468586
8.8,0.05,4.615441434262485
8.8,0.055,4.31315421710496
8.8,0.06,4.056160399961392
8.8,0.065,3.8367720053266208
8.8,0.07,3.6485440132856573
8.8,0.075,3.486149144199931
8.8,0.08,3.3452150406608645
8.8,0.085,3.222161490547928
8.8,0.09,3.114057290979188
8.8,0.095,3.018497866809265
8.8,0.1,2.933504777144494
8.8,0.105,2.8574436847404256
8.8,0.11,2.788958929931736
8.8,0.115,2.726920865515865
8.8,0.12,2.670382687649864
8.8,0.125,2.618547773393
8.8,0.13,2.570741679831256
8.8,0.135,2.5263902982259916
8.8,0.14,2.485002241145331
8.8,0.145,2.4461540028725213
8.8,0.15,2.4094784532236972
8.8,0.155,2.3746545591437593
8.8,0.16,2.3413996222835975
8.8,0.165,2.309462185913423
8.8,0.17,2.2786158864460098
8.8,0.17500000000000002,2.2486544623319014
8.8,0.18,2.2193866909030406
8.8,0.185,2.1906327013067712
8.8,0.19,2.162217619205762
8.8,0.195,2.1339692270257595
8.8,0.2,2.1057103879535197
8.8,0.20500000000000002,2.077252910869896
8.8,0.21,2.048388398674317
8.8,0.215,2.0188749319323613
8.8,0.22,1.9884163953460061
8.8,0.225,1.9566286631170677
8.8,0.23,1.9229769938016634
8.8,0.23500000000000001,1.8866504992526447
8.8,0.24,1.8462658989828968
8.8,0.245,1.7989854988997929
8.8,0.25,1.7363167788942515
8.8,0.255,0.6989700043360189
8.8,0.26,0.6989700043360189
8.8,0.265,0.6989700043360189
8.8,0.27,0.6989700043360189
8.8,0.275,0.6989700043360189
8.8,0.28,0.6989700043360189
8.8,0.28500000000000003,0.6989700043360189
8.8,0.29,0.6989700043360189
8.8,0.295,0.6989700043360189
8.8,0.3,0.6989700043360189
8.8,0.305,0.6989700043360189
8.8,0.31,0.6989700043360189
8.8,0.315,0.6989700043360189
8.8,0.32,0.6989700043360189
9.,0.,10.027656299805203
9.,0.005,9.841836863585753
9.,0.01,9.342965280757465
9.,0.015,8.660833861216748
9.,0.02,7.919381117314569
9.,0.025,7.200476973477628
9.,0.03,6.545676677321726
9.,0.035,5.969797959174914
9.,0.04,5.472991699509973
9.,0.045,5.04857168697683
9.,0.05,4.6874043456035555
9.,0.055,4.380119526637035
9.,0.06,4.118110076980921
9.,0.065,3.8938805807544763
9.,0.07,3.7010916788296306
9.,0.075,3.5344647413991805
9.,0.08,3.3896416942829117
9.,0.085,3.263036255697354
9.,0.09,3.151700219338532
9.,0.095,3.0532062973028276
9.,0.1,2.9655510102822373
9.,0.105,2.887074724206114
9.,0.11,2.816398142965545
9.,0.115,2.7523687146209985
9.,0.12,2.694019431985081
9.,0.125,2.640534803774379
9.,0.13,2.591223612518016
9.,0.135,2.5454969243018426
9.,0.14,2.502849855948146
9.,0.145,2.462847184642472
9.,0.15,2.425111123440782
9.,0.155,2.3893114440850542
9.,0.16,2.3551569655973816
9.,0.165,2.3223889394956942
9.,0.17,2.290774436903149
9.,0.17500000000000002,2.260101328474961
9.,0.18,2.2301731200808956
9.,0.185,2.2008054296336192
9.,0.19,2.1718192431851584
9.,0.195,2.1430383098643073
9.,0.2,2.1142825141831265
9.,0.20500000000000002,2.0853605965590636
9.,0.21,2.056061592677483
9.,0.215,2.0261413040552148
9.,0.22,1.9953017793881076
9.,0.225,1.9631574887894037
9.,0.23,1.9291732240907422
9.,0.23500000000000001,1.8925391215911085
9.,0.24,1.8518773590000936
9.,0.245,1.8043710360518386
9.,0.25,1.7416547952808838
9.,0.255,0.6989700043360189
9.,0.26,0.6989700043360189
9.,0.265,0.6989700043360189
9.,0.27,0.6989700043360189
9.,0.275,0.6989700043360189
9.,0.28,0.6989700043360189
9.,0.28500000000000003,0.6989700043360189
9.,0.29,0.6989700043360189
9.,0.295,0.6989700043360189
9.,0.3,0.6989700043360189
9.,0.305,0.6989700043360189
9.,0.31,0.6989700043360189
9.,0.315,0.6989700043360189
9.,0.32,0.6989700043360189
9.200000000000001,0.,10.027656299805203
9.200000000000001,0.005,9.849505754486591
9.200000000000001,0.01,9.36912125786262
9.200000000000001,0.015,8.707606287986648
9.200000000000001,0.02,7.982850751761936
9.200000000000001,0.025,7.274733156377064
9.200000000000001,0.03,6.625252923402018
9.200000000000001,0.035,6.050533981374005
9.200000000000001,0.04,5.552070997322753
9.200000000000001,0.045,5.124267159596898
9.200000000000001,0.05,4.758771946359847
9.200000000000001,0.055,4.446746831539684
9.200000000000001,0.06,4.179919446695346
9.200000000000001,0.065,3.9509986037023603
9.200000000000001,0.07,3.753759002080619
9.200000000000001,0.075,3.5829797052469767
9.200000000000001,0.08,3.43432359164714
9.200000000000001,0.085,3.3042042741093716
9.200000000000001,0.09,3.1896608010803007
9.200000000000001,0.095,3.088246467020062
9.200000000000001,0.1,2.99793532160937
9.200000000000001,0.105,2.917045021894755
9.200000000000001,0.11,2.84417338997576
9.200000000000001,0.115,2.778146500056374
9.200000000000001,0.12,2.717977982200903
9.200000000000001,0.125,2.662834026383849
9.200000000000001,0.13,2.6120073334397897
9.200000000000001,0.135,2.5648943136493405
9.200000000000001,0.14,2.520976995514168
9.200000000000001,0.145,2.4798085733050113
9.200000000000001,0.15,2.4410007856568083
9.200000000000001,0.155,2.4042142615621436
9.200000000000001,0.16,2.3691495429121523
9.200000000000001,0.165,2.335540487790653
9.200000000000001,0.17,2.303147734082633
9.200000000000001,0.17500000000000002,2.2717532626576165
9.200000000000001,0.18,2.241155615546915
9.200000000000001,0.185,2.211165033553856
9.200000000000001,0.19,2.181599274900254
9.200000000000001,0.195,2.1522776914137625
9.200000000000001,0.2,2.123017179829454
9.200000000000001,0.20500000000000002,2.0936234592769614
9.200000000000001,0.21,2.0638829479826546
9.200000000000001,0.215,2.0335491530078236
9.200000000000001,0.22,2.002322317960402
9.200000000000001,0.225,1.9698154787318907
9.200000000000001,0.23,1.9354929803696255
9.200000000000001,0.23500000000000001,1.8985460346417569
9.200000000000001,0.24,1.8576023548959602
9.200000000000001,0.245,1.8098660615611188
9.200000000000001,0.25,1.747098583218168
9.200000000000001,0.255,0.6989700043360189
9.200000000000001,0.26,0.6989700043360189
9.200000000000001,0.265,0.6989700043360189
9.200000000000001,0.27,0.6989700043360189
9.200000000000001,0.275,0.6989700043360189
9.200000000000001,0.28,0.6989700043360189
9.200000000000001,0.28500000000000003,0.6989700043360189
9.200000000000001,0.29,0.6989700043360189
9.200000000000001,0.295,0.6989700043360189
9.200000000000001,0.3,0.6989700043360189
9.200000000000001,0.305,0.6989700043360189
9.200000000000001,0.31,0.6989700043360189
9.200000000000001,0.315,0.6989700043360189
9.200000000000001,0.32,0.6989700043360189
9.4,0.,10.027656299805203
9.4,0.005,9.856707655272576
9.4,0.01,9.393833897027415
9.4,0.015,8.752139358353066
9.4,0.02,8.043756240386813
9.4,0.025,7.34650899890337
9.4,0.03,6.702672213620576
9.4,0.035,6.129529200013334
9.4,0.04,5.629828909617711
9.4,0.045,5.199016513343504
9.4,0.05,4.829509155747507
9.4,0.055,4.512996936904884
9.4,0.06,4.2415494698162295
9.4,0.065,4.00808837110247
9.4,0.07,3.8065113695597583
9.4,0.075,3.6316624282820125
9.4,0.08,3.47923229761987
9.4,0.085,3.345640234940398
9.4,0.09,3.227916482816432
9.4,0.095,3.1235983673262457
9.4,0.1,3.0306403721920705
9.4,0.105,2.9473391069027373
9.4,0.11,2.8722709064655603
9.4,0.115,2.804242228472044
9.4,0.12,2.742247586287728
9.4,0.125,2.6854360302679288
9.4,0.13,2.6330844662958186
9.4,0.135,2.584575006147099
9.4,0.14,2.539377058435771
9.4,0.145,2.497032247956095
9.4,0.15,2.45714219615505
9.4,0.155,2.4193583205046028
9.4,0.16,2.3833731452775626
9.4,0.165,2.348913083213928
9.4,0.17,2.3157324007109414
9.4,0.17500000000000002,2.2836072375625527
9.4,0.18,2.2523309517252375
9.4,0.185,2.2217090652049905
9.4,0.19,2.1915554609722285
9.4,0.195,2.1616854177862286
9.4,0.2,2.1319125956504643
9.4,0.20500000000000002,2.1020398824421065
9.4,0.21,2.0718509892429546
9.4,0.215,2.0410971664401845
9.4,0.22,2.009476821825845
9.4,0.225,1.976601567779062
9.4,0.23,1.9419353005190982
9.4,0.23500000000000001,1.904670380413968
9.4,0.24,1.8634401134393885
9.4,0.245,1.8154698708322554
9.4,0.25,1.7526473871580388
9.4,0.255,0.6989700043360189
9.4,0.26,0.6989700043360189
9.4,0.265,0.6989700043360189
9.4,0.27,0.6989700043360189
9.4,0.275,0.6989700043360189
9.4,0.28,0.6989700043360189
9.4,0.28500000000000003,0.6989700043360189
9.4,0.29,0.6989700043360189
9.4,0.295,0.6989700043360189
9.4,0.3,0.6989700043360189
9.4,0.305,0.6989700043360189
9.4,0.31,0.6989700043360189
9.4,0.315,0.6989700043360189
9.4,0.32,0.6989700043360189
9.600000000000001,0.,10.027656299805203
9.600000000000001,0.005,9.863479429109734
9.600000000000001,0.01,9.417204165601724
9.600000000000001,0.015,8.794563552185435
9.600000000000001,0.02,8.102215302951594
9.600000000000001,0.025,7.415887533660425
9.600000000000001,0.03,6.777978975802034
9.600000000000001,0.035,6.206796328382295
9.600000000000001,0.04,5.706254847946593
9.600000000000001,0.045,5.27279400973315
9.600000000000001,0.05,4.899583253303926
9.600000000000001,0.055,4.578833296515708
9.600000000000001,0.06,4.302963854192709
9.600000000000001,0.065,4.065114517496305
9.600000000000001,0.07,3.8593151864797406
9.600000000000001,0.075,3.6804820769555486
9.600000000000001,0.08,3.5243402376965856
9.600000000000001,0.085,3.3873193923265896
9.600000000000001,0.09,3.2664452700223188
9.600000000000001,0.095,3.1592426737737824
9.600000000000001,0.1,3.0636489723337057
9.600000000000001,0.105,2.9779415154345514
9.600000000000001,0.11,2.9006772697000267
9.600000000000001,0.115,2.8306438884148006
9.600000000000001,0.12,2.766817633242214
9.600000000000001,0.125,2.708331419323813
9.600000000000001,0.13,2.6544465997531774
9.600000000000001,0.135,2.6045316025112943
9.600000000000001,0.14,2.558043403661212
9.600000000000001,0.145,2.514512327840759
9.600000000000001,0.15,2.4735300732944934
9.600000000000001,0.155,2.4347389332453155
9.600000000000001,0.16,2.397823526341154
9.600000000000001,0.165,2.3625029462800655
9.600000000000001,0.17,2.32852502695926
9.600000000000001,0.17500000000000002,2.2956601981036555
9.600000000000001,0.18,2.2636966036916815
9.600000000000001,0.185,2.232435081317239
9.600000000000001,0.19,2.2016855083977593
9.600000000000001,0.195,2.1712594690284797
9.600000000000001,0.2,2.140966952292671
9.600000000000001,0.20500000000000002,2.110608225708134
9.600000000000001,0.21,2.0799642406994763
9.600000000000001,0.215,2.0487840160901505
9.600000000000001,0.22,2.016764086107863
9.600000000000001,0.225,1.9835146770244008
9.600000000000001,0.23,1.9484992122949871
9.600000000000001,0.23500000000000001,1.9109112893012574
9.600000000000001,0.24,1.8693898504906357
9.600000000000001,0.245,1.8211817497833915
9.600000000000001,0.25,1.7583004478552389
9.600000000000001,0.255,0.6989700043360189
9.600000000000001,0.26,0.6989700043360189
9.600000000000001,0.265,0.6989700043360189
9.600000000000001,0.27,0.6989700043360189
9.600000000000001,0.275,0.6989700043360189
9.600000000000001,0.28,0.6989700043360189
9.600000000000001,0.28500000000000003,0.6989700043360189
9.600000000000001,0.29,0.6989700043360189
9.600000000000001,0.295,0.6989700043360189
9.600000000000001,0.3,0.6989700043360189
9.600000000000001,0.305,0.6989700043360189
9.600000000000001,0.31,0.6989700043360189
9.600000000000001,0.315,0.6989700043360189
9.600000000000001,0.32,0.6989700043360189
9.8,0.,10.027656299805203
9.8,0.005,9.869854401892134
9.8,0.01,9.439324643757546
9.8,0.015,8.835000775027577
9.8,0.02,8.158340223895147
9.8,0.025,7.48294987271866
9.8,0.03,6.851218230150925
9.8,0.035,6.2823501106842805
9.8,0.04,5.781341148844239
9.8,0.045,5.345579593373495
9.8,0.05,4.968963415158155
9.8,0.055,4.644222890709019
9.8,0.06,4.3641275902997645
9.8,0.065,4.1220438311642384
9.8,0.07,3.9121392154420307
9.8,0.075,3.7294098358841117
9.8,0.08,3.5696211853196314
9.8,0.085,3.429217974586587
9.8,0.09,3.3052258805363803
9.8,0.095,3.195160313049661
9.8,0.1,3.0969439741485023
9.8,0.105,3.008837109107177
9.8,0.11,2.9293791321409954
9.8,0.115,2.8573394597684563
9.8,0.12,2.791677651152749
9.8,0.125,2.7315107632451996
9.8,0.13,2.6760853891094523
9.8,0.135,2.6247566832375244
9.8,0.14,2.5769693668654665
9.8,0.145,2.5322429162935713
9.8,0.15,2.490159097408385
9.8,0.155,2.4503513816374975
9.8,0.16,2.412496426144934
9.8,0.165,2.376306266402841
9.8,0.17,2.3415222048244795
9.8,0.17500000000000002,2.307909067401338
9.8,0.18,2.275249797162626
9.8,0.185,2.2433408728062205
9.8,0.19,2.2119872532996117
9.8,0.195,2.180997780292343
9.8,0.2,2.150178420973458
9.8,0.20500000000000002,2.1193268202043907
9.8,0.21,2.0882212151307145
9.8,0.215,2.0566083582705548
9.8,0.22,2.024182891245075
9.8,0.225,1.9905537141984788
9.8,0.23,1.955183737617085
9.8,0.23500000000000001,1.9172678803726078
9.8,0.24,1.87545077468379
9.8,0.245,1.8270009750897502
9.8,0.25,1.7640570024971443
9.8,0.255,0.6989700043360189
9.8,0.26,0.6989700043360189
9.8,0.265,0.6989700043360189
9.8,0.27,0.6989700043360189
9.8,0.275,0.6989700043360189
9.8,0.28,0.6989700043360189
9.8,0.28500000000000003,0.6989700043360189
9.8,0.29,0.6989700043360189
9.8,0.295,0.6989700043360189
9.8,0.3,0.6989700043360189
9.8,0.305,0.6989700043360189
9.8,0.31,0.6989700043360189
9.8,0.315,0.6989700043360189
9.8,0.32,0.6989700043360189
10.,0.,10.027656299805203
10.,0.005,9.875862758636899
10.,0.01,9.460280317713359
10.,0.015,8.873564954509822
10.,0.02,8.21223805380642
10.,0.025,7.5477751901299515
10.,0.03,6.922436694378843
10.,0.035,6.356209281234507
10.,0.04,5.85508536425493
10.,0.045,5.41735563000299
10.,0.05,5.037623357184496
10.,0.055,4.709134235216127
10.,0.06,4.4250085757490645
10.,0.065,4.178843979559709
10.,0.07,3.96495320695815
10.,0.075,3.7784177090372166
10.,0.08,3.615049313112006
10.,0.085,3.4713125022219726
10.,0.09,3.3442372114230765
10.,0.095,3.231332317370597
10.,0.1,3.1305085150524503
10.,0.105,3.0400111328236674
10.,0.11,2.958363153479411
10.,0.115,2.8843171494375084
10.,0.12,2.816817160594561
10.,0.125,2.7549646571135504
10.,0.13,2.697992550619227
10.,0.135,2.64524279812659
10.,0.14,2.5961483473118383
10.,0.145,2.550218085609877
10.,0.15,2.507023973526687
10.,0.155,2.466190917201986
10.,0.16,2.4273876094960145
10.,0.165,2.390319202705522
10.,0.17,2.3547205054807194
10.,0.17500000000000002,2.320350742859209
10.,0.18,2.286987745575471
10.,0.185,2.2544233852608073
10.,0.19,2.2224584190583307
10.,0.195,2.1908982615198007
10.,0.2,2.1595451842645708
10.,0.20500000000000002,2.128194001731142
10.,0.21,2.0966204094867775
10.,0.215,2.0645688318842703
10.,0.22,2.0317320129107426
10.,0.225,1.997717574033384
10.,0.23,1.9619878874060228
10.,0.23500000000000001,1.9237392616538975
10.,0.24,1.881622088456911
10.,0.245,1.8329268144193627
10.,0.25,1.7699162848135848
10.,0.255,0.6989700043360189
10.,0.26,0.6989700043360189
10.,0.265,0.6989700043360189
10.,0.27,0.6989700043360189
10.,0.275,0.6989700043360189
10.,0.28,0.6989700043360189
10.,0.28500000000000003,0.6989700043360189
10.,0.29,0.6989700043360189
10.,0.295,0.6989700043360189
10.,0.3,0.6989700043360189
10.,0.305,0.6989700043360189
10.,0.31,0.6989700043360189
10.,0.315,0.6989700043360189
10.,0.32,0.6989700043360189
10.200000000000001,0.,10.027656299805203
10.200000000000001,0.005,9.88153188941048
10.200000000000001,0.01,9.480149290151871
10.200000000000001,0.015,8.910362578498882
10.200000000000001,0.02,8.264011147400385
10.200000000000001,0.025,7.610441697165493
10.200000000000001,0.03,6.99168343388898
10.200000000000001,0.035,6.42839521216244
10.200000000000001,0.04,5.927487626370507
10.200000000000001,0.045,5.488106404371927
10.200000000000001,0.05,5.105540424430974
10.200000000000001,0.055,4.773538955611489
10.200000000000001,0.06,4.485576803428176
10.200000000000001,0.065,4.2354847885523945
10.200000000000001,0.07,4.0177276665089465
10.200000000000001,0.075,3.8274781464556065
10.200000000000001,0.08,3.6605991653069943
10.200000000000001,0.085,3.513580040721008
10.200000000000001,0.09,3.383458620006147
10.200000000000001,0.095,3.2677402672718183
10.200000000000001,0.1,3.164326284660138
10.200000000000001,0.105,3.071448888145024
10.200000000000001,0.11,2.987616047728477
10.200000000000001,0.115,2.911565369390975
10.200000000000001,0.12,2.8422256697719317
10.200000000000001,0.125,2.778683890906072
10.200000000000001,0.13,2.7201597825114905
10.200000000000001,0.135,2.665982510464672
10.200000000000001,0.14,2.6155737513073474
10.200000000000001,0.145,2.56843187873841
10.200000000000001,0.15,2.5241194209601314
10.200000000000001,0.155,2.482252760169584
10.200000000000001,0.16,2.442492823283804
10.200000000000001,0.165,2.4045378876390218
10.200000000000001,0.17,2.368116474867899
10.200000000000001,0.17500000000000002,2.332982108461369
10.200000000000001,0.18,2.298907642622246
10.200000000000001,0.185,2.2656803245269233
10.200000000000001,0.19,2.2330967476739856
10.200000000000001,0.195,2.20095878814276
10.200000000000001,0.2,2.1690653852402835
10.200000000000001,0.20500000000000002,2.1372080921709875
10.200000000000001,0.21,2.10516030539717
10.200000000000001,0.215,2.072664048831349
10.200000000000001,0.22,2.0394102176788826
10.200000000000001,0.225,2.005005138612717
10.200000000000001,0.23,1.9689106615355727
10.200000000000001,0.23500000000000001,1.9303245303991463
10.200000000000001,0.24,1.8879029850491211
10.200000000000001,0.245,1.8389585266605113
10.200000000000001,0.25,1.7758775251678314
10.200000000000001,0.255,0.6989700043360189
10.200000000000001,0.26,0.6989700043360189
10.200000000000001,0.265,0.6989700043360189
10.200000000000001,0.27,0.6989700043360189
10.200000000000001,0.275,0.6989700043360189
10.200000000000001,0.28,0.6989700043360189
10.200000000000001,0.28500000000000003,0.6989700043360189
10.200000000000001,0.29,0.6989700043360189
10.200000000000001,0.295,0.6989700043360189
10.200000000000001,0.3,0.6989700043360189
10.200000000000001,0.305,0.6989700043360189
10.200000000000001,0.31,0.6989700043360189
10.200000000000001,0.315,0.6989700043360189
10.200000000000001,0.32,0.6989700043360189
10.4,0.,10.027656299805203
10.4,0.005,9.886886691950899
10.4,0.01,9.499003417139086
10.4,0.015,8.94549335655188
10.4,0.02,8.31375755995844
10.4,0.025,7.671026346170464
10.4,0.03,7.0590075180354335
10.4,0.035,6.498930357152905
10.4,0.04,5.998549710193599
10.4,0.045,5.557820238420495
10.4,0.05,5.172693494030268
10.4,0.055,4.837411957110507
10.4,0.06,4.545803572249615
10.4,0.065,4.291938119515829
10.4,0.07,4.070435206783426
10.4,0.075,3.876565006908112
10.4,0.08,3.706246710351225
10.4,0.085,3.555998850966018
10.4,0.09,3.4228702831074846
10.4,0.095,3.304366280183881
10.4,0.1,3.198381108455595
10.4,0.105,3.103135723344664
10.4,0.11,3.0171249375692395
10.4,0.115,2.9390725495309873
10.4,0.12,2.8678927409516137
10.4,0.125,2.8026592782341724
10.4,0.13,2.742578754993618
10.4,0.135,2.6869684768448616
10.4,0.14,2.6352389624878128
10.4,0.145,2.5868783700420686
10.4,0.15,2.5414401351588984
10.4,0.155,2.4985321224691392
10.4,0.16,2.4578077903213296
10.4,0.165,2.4189584722697104
10.4,0.17,2.3817066344017452
10.4,0.17500000000000002,2.3458000498052165
10.4,0.18,2.3110066662389777
10.4,0.185,2.277109142417574
10.4,0.19,2.2439002378799686
10.4,0.195,2.2111773533168773
10.4,0.2,2.1787371122587667
10.4,0.20500000000000002,2.1463673978612445
10.4,0.21,2.113839358041922
10.4,0.215,2.0808926262967162
10.4,0.22,2.0472162597870436
